id,label,birthplace_old,date,daterange_0,daterange_1,deathplace_old,description_rt,family,geoname,gnid,job,job_0,job_1,job_2,job_3,job_4,lat,literature,literature_0,literature_1,literature_10,literature_11,literature_12,literature_13,literature_14,literature_15,literature_16,literature_17,literature_18,literature_19,literature_2,literature_20,literature_21,literature_22,literature_23,literature_24,literature_25,literature_26,literature_27,literature_28,literature_29,literature_3,literature_4,literature_5,literature_6,literature_7,literature_8,literature_9,lng,name,name_0,name_1,name_2,name_3,name_4,name_5,name_6,name_7,name_8,name_9,salsah_comment,salsah_comment_0,salsah_comment_1,salsah_comment_10,salsah_comment_11,salsah_comment_12,salsah_comment_13,salsah_comment_14,salsah_comment_15,salsah_comment_16,salsah_comment_17,salsah_comment_18,salsah_comment_19,salsah_comment_2,salsah_comment_20,salsah_comment_3,salsah_comment_4,salsah_comment_5,salsah_comment_6,salsah_comment_7,salsah_comment_8,salsah_comment_9
2173760,"Schacher, Franz",,,,,,<span gaga={}><p>Oral History Projekt Anton Röösli (SGV_16): </p></span<p><span gaga={}></span</p><span gaga={}><p>Anton Röösli erzählte (02.12.2016): Franz Schacher sei ein Reiseteilnehmer auf der Madagaskar-Reise des katholischen Reisedienstes Viatours (Luzern) im Jahr 1981 gewesen.  </p></span<p><span gaga={}></span</p><span gaga={}><p>Aufgrund der Persönlichkeitsrechte Fotografien nur auf Anfrage.</p></span<p></p><p></p>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Schacher, Franz",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2173758,"Baumgartner, Katy",,,,,,<span gaga={}><p>Oral History Projekt Anton Röösli (SGV_16): </p></span<p><span gaga={}></span</p><span gaga={}><p>Anton Röösli erzählte (02.12.2016): Katy Baumgartner sei eine Reiseteilnehmerin auf der Madagaskar-Reise des katholischen Reisedienstes Viatours (Luzern) im Jahr 1981 gewesen.  </p></span<p><span gaga={}></span</p><span gaga={}><p>Aufgrund der Persönlichkeitsrechte Fotografien nur auf Anfrage.</p></span<p></p>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Baumgartner, Katy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2234750,"Scharrer, Gertrud",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Scharrer, Gertrud",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2173634,C. F. Meyer-Haus Museum,,1785,,,,"<p>""Das ehemalige Rebbauerngut ""Auf Brunnen"" an der Alten Landstrasse 170 wurde 1785 erbaut und gelangte nach verschiedensten Handänderungen 1877 in den Besitz des Dichters Conrad Ferdinand Meyer (1825-1898). Nach dem Tod von Meyers einziger Tochter Camilla wurde das Landhaus 1943 von der Gemeinde Kilchberg erworben. Bereits 1945 war im Erdgeschoss nebst dem Dichterzimmer die ortsgeschichtliche Sammlung zugänglich, während die oberen Stockwerke über Jahrzehnte als Pfarr- und Privatwohnung dienten. Die Stiftung Conrad-Ferdinand-Meyer-Haus hat ermöglicht, das unter Denkmalschutz stehende Gebäude im Jahr 2008 so einzurichten, dass es fortan ganz als Museum genutzt werden kann. Aus dem früheren Ortsmuseum, das stets mit engen Platzverhältnissen zu kämpfen hatte, ist durch den Umbau ein grosszügiges Kultur- und Begegnungszentrum geworden. </p><p>Das Erdgeschoss ist ausschliesslich der Literatur gewidmet (C. F. Meyer und Familie-Mann-Zimmer), während im ersten Obergeschoss Erzeugnisse aus der Zürcher Porzellanmanufaktur in ihrer ganzen Fülle und Pracht zu bewundern sind. Die lokalhistorische Abteilung des Museums im Dachgeschoss vereint eine Ausstellung zur Kilchberger Keramikproduktion im 19. Jahrhundert mit Präsentationen über die Zürichseefischerei und den Rebbau sowie zur Kirchengeschichte"" (<a href=""http://www.kilchberg.ch/xml_1/internet/de/application/d47/f241.cfm"">Gemeinde Kilchberg</a>, Stand 23.11.16).</p>",,Kilchberg,http://sws.geonames.org/2660161,,,,,,,47.32438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.54548,,C. F. Meyer-Haus Museum,Conrad Ferdinand Meyer-Haus Museum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2173360,"Ghirardelli, Gennaro",,1944-08-15,,,,"<p>Gennaro Ghirardelli studierte Ethnologie, Philosophie und Religionsgeschichte an der Freien Universität Berlin. Von 1971 bis 1975 war er Mitarbeiter der deutschen archäologischen Grabung in Tall Habuba Kabira im syrischen Euphrattal. In den Jahren 1976 und 1978 unternahm er eine ethnologische Feldforschung in Nordostsyrien. Bis 1997 folgten Forschungs- und Arbeitsaufenthalte in Syrien, Marokko und Ägypten. In diesem Zusammenhang entstanden Publikationen und Ausstellungen zu Aspekten des Lebens urbaner und ruraler Gesellschaften im arabischen und mediterranen Raum, darunter der Beitrag zu Aleppo in der Ausstellung „andernorts“ für das Berichtsjahr 1984 der Internationalen Bauausstellung Berlin 1984/87 in Zusammenarbeit mit der Ethnologin <a class=""salsah-link"" href=""IRI:2223948:IRI"">Annegret Nippa</a>. 1986-87 war er Mitarbeiter des „Habitat Forum Berlin“. Anschließend arbeitete er als Lektor beim Athenäum Verlag, war Herausgeber der „Edition Pandora“ im Campus Verlag und unterrichtete an den Kunsthochschulen Berlin und Hamburg. Er übersetzte zahlreiche Bücher aus dem Englischen und Französischen und publizierte in verschiedenen Zeitschriften und Zeitungen. Er lebt in Berlin und Rüschlikon bei Zürich.</p>",Ghirardelli,Zurich,http://sws.geonames.org/2657896,Ethnologe,,,,,,47.36667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.55,,"Ghirardelli, Gennaro",Gennaro Ghirardelli,,,,,,,,,"Sohn von Ghirardelli, Carlo jun. und Ghirardelli-Dillier, Isabelle",,,,,,,,,,,,,,,,,,,,,
2173357,Abu Abud (Rufname),,,,,,<p>Muhtar (Dorfvorsteher) von Wadi Milqaf</p>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Abu Abud (Rufname),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2257311,Verlag Martin Herpich,,,,,,<p>Kunst- und Verlagsanstalt</p>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Verlag Martin Herpich,"Verlag Martin Herpich, Kunst- und Verlagsanstalt","Verlag Martin Herpich, Kunst- und Verlagsanstalt, München",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2174938,"Koller, Elsy",,,,,,<p>Elsy Koller aus Zollikon.</p>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Koller, Elsy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2174089,"Müller-Kälin, Georges",,1948,,,,"<p>Georges Müller, geboren 1948 in Zürich, Studium der physikalischen und klinischen Chemie an der Universität Zürich (MA).  Nach dem Studium war er acht Jahre als Architekturfotograf und freischaffender Fotograf mit eigenem Atelier in Zürich tätig. Während dieser Zeit inventarisierte er den Baubestand der Stadt für das Hochbauamt Zürich. Er publizierte zu neuen Wohnformen und Wohngemeinschaften in der Schweiz. 1976 begleitete er den Ethnologen Gennaro Ghirardelli während dessen Feldforschung in Nordostsyrien. 1977 unternahm er eine Studienreise nach Nordjemen. Danach arbeitete er als Laborleiter FAMH aufbauend in verschiedenen Laboratorien der Deutschschweiz. Er lebt in Thalwil bei Zürich.</p><p>(Text von Gennaro Ghirardelli)</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Müller-Kälin, Georges",Georges Müller-Kälin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2171480,"Friedrich, Marianne",,,,,,<p>Marianne Friedrich war Lehrerin in Wädenswil.</p>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Friedrich, Marianne",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2143362,"Baumgarnter, Katy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Baumgarnter, Katy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2143360,"Baumgartner, Pius",,,,,,<span gaga={}><p>Oral History Projekt Anton Röösli (SGV_16): </p></span<p><span gaga={}></span</p><span gaga={}><p>Anton Röösli erzählte (02.12.2016): Pius Baumgartner sei ein Reiseteilnehmer auf der Madagaskar-Reise des katholischen Reisedienstes Viatours (Luzern) im Jahr 1981 gewesen.  </p></span<p><span gaga={}></span</p><span gaga={}><p>Aufgrund der Persönlichkeitsrechte Fotografien nur auf Anfrage.</p></span<p></p>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Baumgartner, Pius",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2143358,"Greiner, Annamarie",,,,,,<span gaga={}><p>Oral History Projekt Anton Röösli (SGV_16): </p></span<p><span gaga={}></span</p><span gaga={}><p>Anton Röösli erzählte (02.12.2016): Annamarie Greiner sei eine Reiseteilnehmerin auf der Madagaskar-Reise des katholischen Reisedienstes Viatours (Luzern) im Jahr 1981 gewesen. Sie sei </p></span<p>Organistin in Fischingen gewesen.<span gaga={}></span</p><span gaga={}><p>Aufgrund der Persönlichkeitsrechte Fotografien nur auf Anfrage.</p></span<p></p><p></p><p></p>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Greiner, Annamarie",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2143270,Betty,,,,,,"<span gaga={}><span gaga={}><p>Betty wird i</p></span<p></p></span<p><span gaga={}><span gaga={}>n</span</span<span gaga={}><span gaga={}> Zusammenhang mit der Sammlung </span</span<span gaga={}><span gaga={}><a class=""salsah-link"" href=""IRI:344305:IRI"">Familie Kreis</a></span</a></span<span gaga={}><span gaga={}></span</span</a><span gaga={}><span gaga={}> </span</span<span gaga={}><span gaga={}>erwähnt.</span</span</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Betty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2142461,"Vaquez, Henri",,1936,,,,"<p>Louis Henri Vaquez war ein französischer Internist und Kardiologe. (<a href=""https://de.wikipedia.org/wiki/Henri_Vaquez"">Wikipedia</a>)</p>",,Paris,http://sws.geonames.org/2988507,,,,,,,48.85341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3488,,"Vaquez, Henri","Vaquez, Louis Henri",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2142459,Candin [?],,,,,,<span gaga={}><p>War </p></span<p>Candin [?]<span gaga={}> eine Studienkollegin von Walter Kreis?</span</p>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Candin [?],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2142457,Heinis,,,,,,<p>War Heinis ein Studienkollege von Walter Kreis?</p>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Heinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2142454,Gutzwiler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gutzwiler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2142452,Schildknecht,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Schildknecht,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2142447,"Gerlach, Werner",,1963-08-31,,,,"<p>Werner Gerlach war ein deutscher Pathologe, ab 1933 Mitglied der NSDAP/AO, SS-Offizier und Diplomat. 1936 wurde Gerlach aufgrund 'disziplinarwidriger nationalsozialistischer Betätigung' entlassen. Das Appellationsgericht Basel verfügte jedoch im Frühjahr 1937 die Wiedereinstellung.</p>",,Swabia,http://sws.geonames.org/2835521,,,,,,,48.33333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.5,"Gerlach, Werner",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2142444,"Werthemann, Andreas",,1974,,,,"<p>Andreas Werthemann hat 1928 in Basel habilitiert. Ab 1932 war ausserordentlicher Professer der pathologischen Anatomie und Prosektor an der Universität Basel, ab 1937 war er Ordinarius am Institut für Pathologische Anatomie und 1957 sowie 1959 Rektor. 1967 ist er emeritiert. Von 1968 bis 1972 präsidierte er die Schweizerische Akademie der Medizinischen Wissenschaften. Zudem war er langjähriger Präsident der Allgemeinen Musikgesellschaft in Basel. 1974 ist er an Leukämie gestorben (siehe <a href=""https://unigeschichte.unibas.ch/materialien/rektoren/andreas-werthemann.html"">550 Jahre Universität Basel</a>).</p>",,Basel,http://sws.geonames.org/2661604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Werthemann, Andreas",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2142442,"Mettauer, Alwine",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Mettauer, Alwine",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2142440,"Nobile, Franco",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Nobile, Franco",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2142438,"Bergmann, Gustav von",,1955-09-16,,,,"<p>Franz August Richard Gustav von Bergmann war ein deutscher Internist. (Siehe <a href=""https://de.wikipedia.org/wiki/Gustav_von_Bergmann"">Wikipedia</a>)</p>",,Munich,http://sws.geonames.org/2867714,,,,,,,48.13743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.57549,,"Bergmann, Gustav von","von Bergmann, Gustav","von Bergmann, Franz August Richard Gustav",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2142436,"Rössle, Robert",,1956-11-21,,,,"<p>Robert Rössle <span gaga={}>war ein deutscher Pathologe. (<a href=""https://de.wikipedia.org/wiki/Robert_Rössle"">Wikipedia</a>)</span</p>",,Berlin,http://sws.geonames.org/2950159,,,,,,,52.52437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.41053,,"Rössle, Robert","Rössle, Prof. Dr. Robert",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2142434,"Stoeckel, Walter",,1961-02-12,,,,"<p>Walter Stoeckel war ein deutscher Gynäkologe und Geburtshelfer. (<a href=""https://de.wikipedia.org/wiki/Walter_Stoeckel"">Wikipedia</a>)</p>",,Berlin,http://sws.geonames.org/2950159,,,,,,,52.52437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.41053,,"Stoeckel, Walter","Stoeckel, Dr. Walter",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2142432,"Mackees, Jörg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Mackees, Jörg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2142428,"Sauerbruch, Ferdinand",,1951-07-02,,,,"<p>""Ernst Ferdinand Sauerbruch war ein deutscher Arzt. <span gaga={}>Er gilt als einer der bedeutendsten und einflussreichsten Chirurgen des 20. Jahrhunderts."" (<a href=""https://de.wikipedia.org/wiki/Ferdinand_Sauerbruch"">Wikipedia</a>) Im Sommersemester 1934 war er zu Besuch in Basel.</span</p>",,Berlin,http://sws.geonames.org/2950159,,,,,,,52.52437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.41053,,"Sauerbruch, Ferdinand","Sauerbruch, Ernst Ferdinand","Sauerbruch, Geh. Med.-Rat Prof. Dr. F.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2142426,Familie von Hermann Werner [SGV_12],,,,,,"<p>Familie von Hermann Werner, Kunstmaler in Saubraz, VD.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Familie von Hermann Werner [SGV_12],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2142424,"Werner, Hermann",,,,,,"<p>Hermann Werner, Kunstmaler aus Saubraz VD.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Werner, Hermann",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2142422,"Puricelli, Patista",,,,,,"<p>Patista Puricelli aus Bioggio, TI.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Puricelli, Patista",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2137967,"Kreis, Hedwig",,,,,,"<p>Frau von <a class=""salsah-link"" href=""IRI:2137964:IRI"">Hermann [III] Kreis</a>.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Kreis, Hedwig",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2137964,"Kreis, Hermann [III]",,,,,,"<p>Mann von <a class=""salsah-link"" href=""IRI:2137967:IRI"">Hedwig Kreis</a>.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Kreis, Hermann [III]","Kreis, Hermann",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2137962,"Kreis, Carl Helmuth",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Kreis, Carl Helmuth","Kreis, Helmuth",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2137960,"Kreis, Theodor",,,,,,"<p>Die Person wird in Zusammenhang mit der Sammlung <a class=""salsah-link"" href=""IRI:344305:IRI"">Familie Kreis</a> erwähnt.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Kreis, Theodor",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2137958,"Kreis, Christ.",,,,,,,,Lucerne,http://sws.geonames.org/2659811,,,,,,,47.05048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.30635,"Kreis, Christ.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2135389,"Von der Mühll-Erhardt, Frau",,,,,,<p>Frau von Rudolf Von der Mühll</p>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Von der Mühll-Erhardt, Frau","Von der Mühll-Ehrhardt, Frau",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2135384,"Fabricius-Courvoisier, Annemarie",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Fabricius-Courvoisier, Annemarie","Courvoisier, Annemarie",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2140742,"Jucker, Robert",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Jucker, Robert",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2140740,"Schmid, Hanspeter",,,,,,"<p>Hanspeter Schmid studierte im Wintersemester 1928/1929 mit <a class=""salsah-link"" href=""IRI:493083:IRI"">Walter Kreis</a> Medizin in Basel.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Schmid, Hanspeter",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2140738,Hoffmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hoffmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2140688,"Heer, Jules",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Heer, Jules",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2140682,Luchs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luchs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2140672,Stelze,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stelze,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2140674,Afrosheintz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Afrosheintz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2140676,"Gysin, Hans",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Gysin, Hans",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2140758,Brodtbeck,,,,,,"<p>Brodtbeck <span gaga={}><span gaga={}>war (vermutlich)</span</span<span gaga={}><span gaga={}> </span</span<span gaga={}><span gaga={}>zusammen mit</span</span<span gaga={}><span gaga={}> </span</span<span gaga={}><span gaga={}><a class=""salsah-link"" href=""IRI:493083:IRI"">Walter Kreis</a></span</a></span<span gaga={}><span gaga={}></span</span</a><span gaga={}><span gaga={}> </span</span<span gaga={}><span gaga={}>in der Studentenverbindung </span</span<span gaga={}><span gaga={}>Zofingia</span</span<span gaga={}><span gaga={}>.</span</span</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brodtbeck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2140756,"Würzeler, Edi",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Würzeler, Edi",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2134422,Nationales Palastmuseum,,,,,,"<p>Nationales Palastmuseum, Taipeh</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nationales Palastmuseum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2134214,"Baumgartner, Heinrich",,,,,,<p>Heinrich Baumgartner war Spital-Pfarrer in Chur.</p>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Baumgartner, Heinrich",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2134212,"Wippermann, Irmgard",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Wippermann, Irmgard",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2134205,"Poltera, Reto",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Poltera, Reto",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2134140,"Zürcher, Paul ",,,,,,<p>Paul Zürcher war Pfarrer in Zug.</p>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Zürcher, Paul ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2134113,"Vogt, Alois",,,,,,<p>Oral History Projekt Anton Röösli (SGV_16): </p><p>Anton Röösli erzählte (08.09.2016): Alois Vogt sei eine Reiseteilnehmer auf der Fernostreise des katholischen Reisedienstes Viatours (Luzern) im Jahr 1976 gewesen. ​Er sei Pfarrer in Basel. St. Clara gewesen.</p><p>Aufgrund der Persönlichkeitsrechte Fotografien nur auf Anfrage.</p><p></p>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Vogt, Alois",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2135382,"Rausser-Kramer, Frau",,,,,,"<p>Frau von <a class=""salsah-link"" href=""IRI:2135380:IRI"">Alfred Rausser-Kramer</a></p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Rausser-Kramer, Frau","Kramer, Frau",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2133955,"Heer, Hans",,,,,,<p>SVD Steyler Missionar in den Philippinen</p>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Heer, Hans",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2133952,Nationalmuseum Taipeh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nationalmuseum Taipeh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2133949,"Rosenberg, Franz ",,,,,,<p>Oral History Projekt Anton Röösli (SGV_16): </p><p>Anton Röösli erzählte am 08.09.2016 Franz Rosenberg sei Pfarrer aus Bümpliz gewesen.</p><p>Aufgrund der Persönlichkeitsrechte Fotografien nur auf Anfrage.</p>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Rosenberg, Franz ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2140940,"Jörger-Berni, Käthi",,,,,,"<p>Tochter von <a class=""salsah-link"" href=""IRI:2140938:IRI"">Mathilde Berni-Schmid</a>.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Jörger-Berni, Käthi",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2140943,"Hemmi, Matthias",,,,,,<p>Pfarrer aus Churwalden.</p>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Hemmi, Matthias",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2140938,"Berni-Schmid, Mathilde",,1989-03-08,,,,"<p>Mathilde Berni-Schmid<span gaga={}><span gaga={}> wird i</span</span<span gaga={}><span gaga={}>n</span</span<span gaga={}><span gaga={}> Zusammenhang mit der Sammlung Brunner</span</span<span gaga={}><span gaga={}> </span</span<span gaga={}><span gaga={}>erwähnt.</span</span Sie ist die Mutter von <a class=""salsah-link"" href=""IRI:2140940:IRI"">Käthi Jörger-Berni</a>.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Berni-Schmid, Mathilde",Glüser-Matheldä,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2140734,Jenny [SGV 10],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jenny [SGV 10],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2138269,"Baumgartner, Gregor",Cham,1937,,,,<p>Gregor Baumgartner war Missionar von der Heiligen Familie (MSF) und ab 1962 als Priester in Madagaskar.</p><p>Generalvikar in Morombe</p>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Baumgartner, Gregor",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2140606,"Meinzer [?] -Wetter, Ernst",,1924-12-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Meinzer [?] -Wetter, Ernst","Meinzer [?] -Wetter, Prof. Ernst",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2140945,"Peng-Hubert, Johann",,,,,,<p>Johann Hubert-Peng war der Vater von Luisa Peng. Er besass Pferde und Fuhrwerk und trug stets eine Fuhrmannsbluse.</p>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Peng-Hubert, Johann",Bühni-Johann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2140947,"Loretz-Tönz, Chrisostomus",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Loretz-Tönz, Chrisostomus",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2140175,"Roth, Stanislaus",,1852,,,,"<p>Nachfahre des Hans Roth von Rumisberg, der im Jahr 1382 einen Anschlag auf die Stadt Solothurn vereitelte.</p><p>Träger des Hans - Roth - Ehrenkleids.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Roth, Stanislaus",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
